Orange = regional copyright,Red = gone,,,,,
https://youtu.be/J5xO-qXLrGA?t=29,Jingle Jam,Walrus Cove,David Wise,,,
https://www.youtube.com/watch?v=X4Dhvns8BnU,Jingle Jam,Oh! Dungeon,Toby Fox,,,
https://youtu.be/aTp3DJGpwao?t=40,Jingle Jam,Scorching Back,Pixel;Danny Baranowsky;Nicklas Nygren,,,
https://youtu.be/k08DKRoXcIA?t=69,I Wanna Best the 100 Floors;I Wanna be the RP,Lacustrine Beat Machine,Simon Stalenhag,,,
https://youtu.be/knioygBCoz8?t=37,I Wanna Destroy the Maelstrom;Vibe Excerpts: Too Much Trouble,Mischievious Masquerade,3R2;Triodust;MWT,,,
https://youtu.be/pzDZjR1Y95s?t=114,I Wanna Break the Series Z 3,Dream Land,Factory Noise & AG,,,
https://www.youtube.com/watch?v=EceRuTBhTdA,I Wanna Get Cancer 2,Unfathomed Force,Yukihiro Jindo,,,
https://youtu.be/op8RIfGwnaA?t=143,I Wanna be the TIS,Euclid,Rin,,,
https://youtu.be/kdyl230YTiQ?t=72,Amaranth Needle,Disco Train,Lyude,,,
https://youtu.be/BGQp_eDOMEI?t=84,I Wanna Try a Collab,Disco Train,David Wise,,,
https://youtu.be/lTtqvQZZEV4?t=70,I Wanna Slay Mega Kid Demo,Beautiful Ruin [16bit],Takada Masafumi,,,
https://youtu.be/Xa90OVJkBos?t=81,I Wanna Slay Mega Kid Demo,Mausoleum Mash,Danny Baranowsky,,,
https://www.youtube.com/watch?v=8A8xE2KYGX0,I Wanna Cute Jump,Diao Ye Zong; Withered Leaf,ZUN,,,
https://www.youtube.com/watch?v=-PceDnkPCmA,I Wanna Cute Jump,mm2wood,MidiJam,,,
https://youtu.be/N6Yvq6VpcIw?t=16,I Wanna Cute Jump,City Escape MIDI Cover,Jay Reichard,,,
https://youtu.be/SDHZgVf8xsU?t=62,Irkara Needle;I Wanna Dream;Jingle Jam,Winter Bliss,Cycerin,,,
https://youtu.be/GleWK8NOmUk?t=27,I Wanna Escape the Monochrome World,Ripple Star,Jun Ishikawa,,,
https://youtu.be/LCYRvbSJOGE?t=35,I Wanna Escape the Monochrome World,Boss,Jun Ishikawa,,,
https://youtu.be/FKRAXZyn5Ds,I Wanna be the Dapper Dan,Menu,Hirokazu Ando; Jun Ishikawa,,,
https://youtu.be/4piWAv1m0mg?t=18,I Wanna One For All,Last Dance,Danny Baranowsky,,,
https://youtu.be/BPwZaQfoIbU,I Wanna Kill Originality,Rebel Yell,Billy Idol,,,
https://youtu.be/ShdX3tkflFE?t=68,I Wanna be the Memory Temple,Native Belle,Animal Collective,,,
https://youtu.be/SZ2lN3ac6WQ?t=67,I Wanna Summer Feast!!,The Black Case,KillerBlood,,,
https://youtu.be/VACYpG9PqsA?t=20,うわっ！しまった！！アイワナだっ！,月影,UgokuBall,,,
https://youtu.be/BqRh8Uty8nA?t=104,I wanna use the source without Biogom's permission,Tick Tock,Simon Viklund,,,
https://youtu.be/yWT_ElrEYos?t=60,I Wanna be the Needle Hell,Umbrella,Tiara,,,
https://youtu.be/Shpg6FuIXuc,I Wanna Challenge the Tower,Big Boss Battle,Jun Ishikawa,,,
https://www.youtube.com/watch?v=67MPxnPHBNk,I Wanna Challenge the Tower;ChatGPT Needle,Sand Canyon 1,Jun Ishikawa,,,
https://youtu.be/v_36f9JS8A8?t=57,I wanna try a Collab 2,Gekkou Ranbu -GRV-,P*Light,,,
https://youtu.be/mAGMnmKDAHs?t=80,I Wanna Requiem,Lachryma《Re:Queen’M》,かねこちはる,,,
https://youtu.be/qQSyFa2Dp1M?t=201,2010 Needle Hole,onion edge,derpippo,,,
https://youtu.be/RbkJxL1CVe8?t=102,Jingle Jam,Christmas Planet,VociferousMusic,,,
https://youtu.be/grdy6rLbQ-c?t=192,I Wanna be the Dop,Dear Doppelganger,KEMU VOXX,,,
https://youtu.be/Rv_pOmCehvE?t=138,I Wanna be the I Wanna Star 4,Brown Wind,M2U,,,
https://youtu.be/my82UjjENcE?t=93,I Wanna be the Co-op,The Grand Finale,Yoko Shimomura,,,
https://youtu.be/_Vcir9ZcD4c?t=361,I Wanna Kill the 2sweepor,Stadium Rave A,Mark Governor,,,
https://youtu.be/mBVEIvZGfRY,I Wanna Colorize the 4 Stones,戦闘曲02c,Maoudamashii,,,
https://youtu.be/EGeoG0KQa68?t=34,I wanna be THE iDOLM@STER,Mappy - Main Theme,Nobuyuki Ohnogi,,,
https://youtu.be/3H0Jh-CJJTg?t=29,I Wanna be the Twilight Tree,Linne's Theme,Raito,,,
https://youtu.be/ow6Q0zRa4Xw?t=10,I wanna VANILLA,バニラ求人テーマソング,高収入求人バニラ,,,
https://youtu.be/Fx0ZLickoB0?t=181,I Wanna Solve the Mystery,Climax Reasoning,Masafumi Takada,,,
https://youtu.be/Fg_V-Z2RV2E?t=44,I Wanna be the Battlegrounds,Pump It,Getty,,,
https://youtu.be/c7lKfrCyucI?t=52,I Wanna be the Battlegrounds,Antigravity,t+pazolite,,,
https://youtu.be/iMPC_Mci17c?t=33,I Wanna be the Battlegrounds,GaLaXyEggPlanT,sasakure.UK,,,
https://youtu.be/h2dJ-JUzhVs?t=84,Chemical Toilet,No Cock Like Horse Cock,Pepper Coyote,,,
https://youtu.be/ItxWMuW3jQg?t=70,I Wanna RLB;I Wanna be Wacky,Blooming Villain,Shoji Meguro,,,
https://youtu.be/sNa1gJU3010,I Wanna be the Battlegrounds,Shark puppet Area 51,Shark Puppet,,,
https://youtu.be/397IqFq8VAA?t=61,I Wanna be the Battlegrounds,Hanbunko Hanabi (Tomo's Fantazm remix),Yunomi ft. Happy kurukuru,,,
https://youtu.be/7gwO8-oqwFw?t=15,I wanna be the Fuckerball;Boss of Fuckerball,In The Shadows [Crow Version],The Rasmus,,,
https://www.youtube.com/watch?v=h70aqe6oIik,I Wanna Be the FE,Have a Short Rest,Shoji Meguro,,,
https://youtu.be/NNiTxUEnmKI?t=12,I wanna be the Fuckerball,The Final Countdown,Europe,,,
https://youtu.be/tAGnKpE4NCI?t=75,I wanna be the Fuckerball,Nothing Else Matters,Metallica,,,
https://youtu.be/U06jlgpMtQs?t=5,I wanna be the Fuckerball,National Anthem of USSR,The Red Army Choir,,,
https://youtu.be/l0q7MLPo-u8?t=1,I wanna be the Fuckerball,The Sounds of Silence,Simon and Garfunkel,,,
https://youtu.be/JkK8g6FMEXE?t=71,I wanna be the Fuckerball,I Don't Want To Miss A Thing,Aerosmith,,,
https://www.youtube.com/watch?v=2z2vAJb1WwA,I Wanna be the Crematorio,King Dedede (Beta),Hirokazu Ando;Jun Ishikawa,,,
https://youtu.be/bif5xgLR8Gk?t=127,I Wanna Act Like a Masochist Remake,Nostalgic Blood of the East ~ Old World,ZUN,,,
https://youtu.be/jcYzZjIpSek?t=95,I wanna be the Agent,The Poem for Everyone's Souls,Shoji Meguro,,,
https://youtu.be/CGvIzFRcRMA?t=29,I wanna make the Novelty,Luv Letter,DJ Okawari,,,
https://youtu.be/IRD7WylAfkw?t=59,I Wanna Make the Barrage;I Wanna be the Vandal,The Final Blow,aKu,,,
https://youtu.be/Zq7JIUn3Hqk?t=36,I wanna be the Crimson Needle;I Wanna Kill the 3sweepor,Daggmask,Dreamnation,,,
https://www.youtube.com/watch?v=v8Suc3hA0QQ,I Wanna Get Thug Life,Taking Care of the Horses,Ganbare Goemon,,,
https://www.youtube.com/watch?v=ot97c3uQhL0,Jason Enjoys the Witch's Dangerous Dandies,Azure Jeer,Luck Ganriki,,,
https://www.youtube.com/watch?v=er9ao_P-UMY,I Wanna Augment the Loon's Noodle,Dark Cloud 1 & 2 ~ Main Theme,Plasma3Music,,,
https://www.youtube.com/watch?v=lgbcd0DA438,I Wanna be the Vandal,White Shadow,dai,,,
https://www.youtube.com/watch?v=OufsoTd5Y1Q,I Wanna be the Vandal,Mado to Hikari,Wonderful Everyday,,,
https://www.youtube.com/watch?v=d7GvSBh_q2I,Irkara Needle,A Maiden's Illusionary Funeral ~ Necro-Fantasy,Lime Green,,,
https://youtu.be/ozCTXzoyUZA?t=79,I wanna see the Moon,Staff Roll,Arata Iiyoshi;Atsuhiro Ishizuna,,,
https://youtu.be/hHTQ0WzkJps?t=71,Phonotransmitter,White Dream Cocoon,Akiko Shikata,,,
https://youtu.be/3IjabLHohNY?t=166,Phonotransmitter,The Hill Overlooking Bayside City,Nusantara,,,
https://youtu.be/EinnfBbjN0Q?t=52,I wanna see the Moon,Prison Planet Thantos,Yasunori Mitsuda,,,
https://youtu.be/Kd5jjnKBZNU?t=46,I wanna see the Moon,Blizzard Island,Arata Iiyoshi;Atsuhiro Ishizuna,,,
https://youtu.be/ulAUaXBJ8es?t=98,Designer L's Wacky Randventure!,Sol Soberstein,OcularNebula,,,
https://youtu.be/WdxyKWA6ycQ?t=75,I Wanna Appreciate the Wolf's Enthusiasm,Terra,Nobuo Uematsu,,,
https://www.youtube.com/watch?v=mIgN91311-4,I Wanna be the Platinum,Here We Go!,Dance Dance Revolution Mario Mix,,,
https://youtu.be/G-98RTbbPpE?t=57,I wanna be the Name,Pure Ruby,Shiki,,,
https://youtu.be/qlgI6OFhyIE?t=6,I wanna celebrate 100,Dog Police,Hatsune Miku,,,
https://youtu.be/5t53TcKIlMc,I Wanna be the RWJ,Doin' Your Mom,FAtty SPiNS,,,
https://youtu.be/5K7Frc2lTI8,I Wanna be the RWJ,Rainbow Tylenol,Kitsune^2,,,
https://youtu.be/HL4M1viB3jE?t=250,Designer L's Wacky Randventure!,MyonMyonMyonMyonMyonMyon!,ShibayanRecords,,,
https://youtu.be/Cv4H3kpPxw8?t=11,I Wanna Defeat the Discord Makers JP Side,昼下がりのボサノバ神社,Emocute,,,
https://youtu.be/XamFFxHCEqk?t=150,I Wanna Defeat the Discord Makers JP Side;I Wanna Play the Needle Game,Wheelchair's Future in Space,Rin,,,
https://www.youtube.com/watch?v=NxSc5LZK2ok,I wanna be the Destination,Kamikaze Remix,Ayako Saso,,,
https://www.youtube.com/watch?v=rgnWDZi9UOs,I Wanna Challenge 100 Trials!!;I Wanna be the Salt,Looming Darkness,Hirokazu Ando; Jun Ishikawa,,,
https://www.youtube.com/watch?v=dtMLKKQof5M,I wanna be the Crimson Needle;Crimson Needle 3;I Wanna Kill the Nogard,Tjeckien; Slovakien och Tillbaks Igen,Slagsmålsklubben,,,
https://youtu.be/tgIk2p2UJjs?t=240,I Wanna Potato 2,Sponsored by Destiny,Slagsmålsklubben,,,
https://www.youtube.com/watch?v=PzqATcDPISU,I wanna be the Justice,Kuru Kuru Kururin ~ Cave (MIDI),hgr128,,,
https://www.youtube.com/watch?v=DhnBarpYkEk,Crimson Needle 2,Elision (Instrumental),Charlie Dorey,,,
https://www.youtube.com/watch?v=NnVQXw7bp5M,Crimson Needle 2;I Wanna Kill the 2sweepor,Macro,tiasu,,,
https://www.youtube.com/watch?v=68IIYe1kpMA,Crimson Needle 2,Wellington Sears,Slagsmålsklubben,,,
https://www.youtube.com/watch?v=2e1mP8r4nWg,I Wanna be the IF;I Wanna Be The IF2,瞬間ドリップ♪秘蜜のケーキセット,Soyomogi,,,
https://youtu.be/mqlDc-U8zpM?t=20,I Wanna Be The IF2,Mach Rider,Hirokazu Ando,,,
https://www.youtube.com/watch?v=967J_1cQqok,I Wanna Be The IF2,Come On; Let's Travel!,Noriyuki Iwadare,,,
https://youtu.be/wob2WmQWL_A?t=14,I Wanna Be The IF2,Foster's Home For Imaginary Friends Theme,8 Bit Universe,,,
https://www.youtube.com/watch?v=u8TrtzRp4N0,I Wanna Be The IF2,Beach Bowl Galaxy,Mahito Yokota,,,
https://www.youtube.com/watch?v=wZmyMEPmiqw,I Wanna be the Weegee;I Wanna Get Cultured 2;I wanna be the Justice Guy,Industrial Hysteria,Vincent Rubinetti,,,
https://youtu.be/3F4X0DCKZlk?t=41,I wanna be the Innovator,02 Battle,Jun Ishikawa,,,
https://youtu.be/prllzQVFTfo?t=150,I wanna be the Innovator,imaginative journey,lumo,,,
https://www.youtube.com/watch?v=5x9GkbqfYTA,I wanna be the Innovator,アコースティック40,Maoudamashii,,,
https://www.youtube.com/watch?v=cPq-a39c8rM,I wanna make the Novelty,Chaos Temple,Nobuo Uematsu,,,
https://www.youtube.com/watch?v=SimTGe2xYno,I Wanna Break the Series Z 2;I Wanna Kill the Needle Games 2;I Wanna Vertigo,Vertigo,Manabu Namiki,,,
https://www.youtube.com/watch?v=B88mv0dhYwc,I Wanna Stop the Meltdown;I Wanna Kill the Blue Mage 2,Emergency,Pegboard Nerds,,,
https://www.youtube.com/watch?v=0U85O-xfCqA,I Wanna Kill the Blue Mage 2,The Schizophrenic Tower,Andy Tunstall,,,
https://www.youtube.com/watch?v=I10uxTHryVc,I Wanna Belong to DDLC,Doki Doki Forever,OR3O,,,
https://youtu.be/rgcmwAN90ng?t=218,I wanna be the Ocean Princess,Butterfly Effect,fox capture plan,,,
https://www.youtube.com/watch?v=46RC8TTOnOg,I wanna make the Novelty 2,Everlasting,Wonder World,,,
https://youtu.be/UwbUrCcQ17E?t=60,I wanna be the Clarence,Theme of Mitsuha,Radwimps,,,
https://youtu.be/27mB8verLK8?t=59,I Wanna See the Jonny;I Wanna Kill the 3sweepor,He's a Pirate,Klaus Badelt,,,
https://youtu.be/U1MvVKiIpes?t=72,I Wanna Kill the 3sweepor,Magicrash Ice,まゆむし;SHAKABOOZ;FUNKY鬚HANK,,,
https://youtu.be/F0n6lZuv558?t=70,I Wanna Kill the 3sweepor,Potential for Anything ,Magnus Pålsson,,,
https://www.youtube.com/watch?v=cL93jZ6D-S0,I Wanna be the Zorman;I Wanna Kill the 3sweepor,Gotta Go Fast,Norman J. Grossfeld;Russell Velázquez,,,
https://youtu.be/Hwb2fzut8kE?t=1,I Wanna Kill the 3sweepor,Megalith -Agnus Dei- | METAL REMIX,Keiki Kobayashi,,,
https://www.youtube.com/watch?v=aB77wvdQrTI,I Wanna Maker;I Wanna Kill the 3sweepor,Beach Party,Kevin MacLeod,,,
https://youtu.be/QIjKijhv1OU?t=11,I Wanna Kill the 3sweepor,SLAV KING,Boris;DJ Blyatman,,,
https://youtu.be/GM-SlyO3PLY,I Wanna be the Flash;I Wanna Kill the 3sweepor,Miko Miko Nurse,Kashiwagi Ruzarin,,,
https://youtu.be/aiLPVF0ibGE?t=101,I Wanna Kill the 3sweepor,La Resaka (Remix),Supermerk2,,,
https://youtu.be/RYtVf0wvPpc,I Wanna Elecspike;I Wanna Kill the 3sweepor,Le Perv,Carpenter Brut,,,
https://www.youtube.com/watch?v=EXqD861UEbc,I Wanna Kill the 3sweepor,My Playstation Network Username Eric_Abramov,Eric Abramov,,,
https://youtu.be/0CoquoRVjI0?t=104,I Wanna Kill the 3sweepor;I Wanna be the Last TIS,Tenshi (True Final Boss),Manabu Namiki,,,
https://youtu.be/RCZjZLTURRE?t=17,I Wanna Kill the 3sweepor,Volcanic Caverns,3R2;Triodust,,,
https://youtu.be/8Q92f5B1Yjc?t=96,I Wanna Kill the 3sweepor,Happy Maria! BAND ARRANGE,Luck-Ganriki,,,
https://youtu.be/wyoNnMO3zFk?t=111,I Wanna Kill the 3sweepor,Super Mario Bros Meets Metal,Kōji Kondō,,,
https://youtu.be/22qqs9jucn8?t=57,I Wanna Kill the 3sweepor;I Wanna Get Cultured 2,Hollow Light of the Sealed Land,Hayato Sonoda;Yukihiro Jindo,,,
https://youtu.be/VIQmK_dR3q0?t=1,I Wanna Kill the 3sweepor,凡庸VS茫洋,ミドリ,,,
https://youtu.be/msDoqfwgJ80?t=38,I Wanna Kill the 3sweepor,Like the Gale,Kitaouji Mizuki,,,
https://youtu.be/HgOs-J9Pytc,I Wanna Kill the 3sweepor,Discussion -HEAT UP-,Masafumi Takada,,,
https://youtu.be/u6ZSdEQGVYc,I Wanna Kill the 3sweepor,Battle! (Team Plasma) (Alpha Mix),Junichi Masuda,,,
https://youtu.be/6y1BgmqegEw,I Wanna Kill the 3sweepor,Battle! (Gym Leader—Kanto Version),Junichi Masuda,,,
https://youtu.be/4A5X7tBRqSs,I Wanna Kill the 3sweepor,Excessive Funeral,Igorrr,,,
https://youtu.be/QfXng_kD9ZA?t=31,I Wanna Kill the 3sweepor,Rawest Forest,Christopher Niosi,,,
https://youtu.be/yjHNNKbbSe8?t=68,I Wanna Kill the 3sweepor,Ikoroshia (Chungus version),Masafunni Takada,,,
https://youtu.be/QH2eXjXLLVM?t=25,I Wanna Kill the 3sweepor,Flanfly's Theme,TheDoogieHowser,,,
https://youtu.be/dqX6d7fPmzY?t=36,I Wanna Kill the 3sweepor,Minecraft con Gadget ft. Pitbull,El Chombo;Usher;Pitbull,,,
https://youtu.be/TXbgs8PPPjw?t=32,I Wanna Kill the 3sweepor;renex engine,Burn Yourself,Manabu Namiki;Ayako Saso ,,,
https://youtu.be/1pWbt50HjMs?t=125,I Wanna Kill the 3sweepor,Greetings,Pilotredsun,,,
https://youtu.be/bY3OAs1CSzY?t=92,I Wanna Kill the 3sweepor,Bottomless Pit,Death Grips,,,
https://youtu.be/j9V78UbdzWI?t=31,I Wanna Kill the 3sweepor,Coffin Dance/Astronomia,Vicetone;Tony Igy,,,
https://youtu.be/ePnW-fmyJH4?t=19,I Wanna Kill the 3sweepor;I Wanna be the Angewel,SHABADOOBIE TOUCH HENSHIN,Nakagawa Kotaro,,,
https://youtu.be/al-pmdV8d-0?t=69,I Wanna Kill the 3sweepor,Thanos Beatbox,verbalase,,,
https://youtu.be/zxTnuwoTVDI?t=5,I wanna be the LUIGI!;I Wanna Kill the 3sweepor,ケイブラブ Yeezus Edit (ft. Badboimasta951),COOL&CREATE ,,,
https://youtu.be/NeMKfNPYZ2s?t=92,I Wanna be the Black;I Wanna Kill The Kamilia 3,ケイブラブ,COOL&CREATE ,,,
https://www.youtube.com/watch?v=Vxky2bBvmZo,I Wanna Kill the 3sweepor,ぺこらっぷ とろぴかるはうすリミックス,REDALiCE,,,
https://www.youtube.com/watch?v=vfJMR3u8FlA,I Wanna Kill the 3sweepor,Battle Theme,Last Armageddon,,,
https://www.youtube.com/watch?v=MNpBnOnhn5M,I Wanna Kill the 3sweepor,Playing with Firepower,SiIvaGunner,,,
https://youtu.be/p5kc8hJ3GcA?t=3,I Wanna be the Aura,Hikaru Nara,Goose House,,,
https://youtu.be/OBxKWj_Kq3E?t=113,I Wanna Get Cultured 2,Supernova,Awake,,,
https://youtu.be/yoJtNLTZMgY?t=120,I Wanna Get Cultured 2,digital monsters,Yuki Kajiura,,,
https://youtu.be/-UwKtCVh6vk?t=333,Crimson Needle 3,I See Giants,Solar Fields,,,
https://www.youtube.com/watch?v=xlfcN93NS2Q,I Wanna Walk Out in the Morning Dew,Morning Dew,Grateful Dead,,,
https://youtu.be/fPGmWC6oQKU?t=152,I Wanna Walk Out in the Morning Dew,The Breeze and I,Ryo Kawasaki,,,
https://youtu.be/8eiVGd5FoUQ?t=109,I Wanna Walk Out in the Morning Dew;Not Another Needle Contest 2,TV River,Osamu Sato,,,
https://youtu.be/SDNA934EEVk?t=249,I Wanna Walk Out in the Morning Dew,A Walk,Tycho,,,
www.youtube.com/watch?v=Z6dsg0UVcXk&t=206s,I Wanna Walk Out in the Morning Dew,Dutch Flowerz,Skream,,,
https://youtu.be/OmybOUP_tLY?t=140,I Wanna Walk Out in the Morning Dew,My Only Swerving,El Ten Eleven,,,
https://youtu.be/Df8P7S7rUIQ?t=208,I Wanna Walk Out in the Morning Dew,Marriage,Gold Panda,,,
https://youtu.be/DKVB_CtU8XQ?t=168,I Wanna Walk Out in the Morning Dew,Pressure Drop,Toots and the Maytals,,,
https://youtu.be/d1Z68Y0mAaI?t=62,I wanna Classic,Get Wild,TM NETWORK,,,
https://youtu.be/dgyXT9sJ984?t=39,Crimson Needle 3;I Wanna Walk Out in the Morning Dew,Outran,Secede,,,
https://youtu.be/9BZXcyfgNY8?t=76,I Wanna Walk Out in the Morning Dew,My God is the Sun,Queens of the Stone Age,,,
https://www.youtube.com/watch?v=8m8kv0GpodU&t=35,I Wanna Delete The Huge Bug,RPG,mozell,,,
https://www.youtube.com/watch?v=BMxmc0DItg8&t=75,I Wanna Delete The Huge Bug,バトルオブマオ,mozell,,,
https://youtu.be/Ec4YbVP9R-A,I Wanna RLB,Last Surprise,Shoji Meguro; Lyn Inaizumi,,,
https://youtu.be/Nx9uzbckZT0?t=21,I Wanna RLB,Important,Bummerman222,,,
https://youtu.be/Ft3YcspdlH8?t=134,I Wanna be the Neon 3,One Last Time,Feint,,,
https://youtu.be/Fs7s1gmpPEY?t=16,I Wanna Leave This Hell,Mama,My Chemical Romance,,,
https://youtu.be/wB8Oa_j1Tzg?t=181,I Wanna Defeat the Nader Makers: Chill Side;Chill Needle 2,Sentient,KOAN Sound,,,
https://youtu.be/jXy6YCpJnQM?t=197,Chill Needle 2,Babaroque,cYsmix,,,
https://youtu.be/SdF6b8dIh4g?t=174,I Wanna be the PSG,CHOCOLAT,TCY Force feat. Mariya Ise,,,
https://youtu.be/-56x7std2pU?t=175,I Wanna be the PSG,Fly Away,TeddyLoid,,,
https://youtu.be/E-yBx3qsymY?t=146,I Wanna Avoid the Anxious,Sunset Love Suicide,Machigerita-P,,,
https://www.youtube.com/watch?v=-2WfYYBuBgs,I Wanna Walk Out in the Morning Dew,Hawaiian Caravan,Ryu Kawasaki,,,
https://youtu.be/87XmRW3mTDo?t=42,I wanna try a Collab 2,Fight For It,Peter Hajba,,,
https://youtu.be/U6r2vJJYX6U?t=68,I wanna try a Collab 2,Fire!,foxcell21,,,
https://youtu.be/BDMkTLdXDdc?t=131,I Wanna Kill Originality,Focus,tiasu,,,
https://youtu.be/Eh1UNQAD4xE?t=48,Milky Ways+,The Great Detective Knows,dai,,,
https://youtu.be/jljKZhVWj4k?t=292,I Wanna be the Angel,Image -MATERIAL-,Tatsh,,,
https://www.youtube.com/watch?v=gQqmyKewnHg,Not Another Magic Tower Game,How Strange! ,Toshiki Aida;Ryosuke Asami,,,
https://youtu.be/SQXGF0-QHqI?t=213,I Wanna QoQoQo 300,Interstellar Main Theme (Abandoned Remix),Hans Zimmer,,,
https://youtu.be/EbmJrJPsiR0?t=234,I Wanna QoQoQo 300,Supernova Explosion,Yakuro,,,
https://youtu.be/-kN5pVjnmLw?t=70,I wanna try a Collab 2,Stigma,Noisia,,,
https://youtu.be/n_xNTvN03TU?t=87,I Wanna Walk Out in the Morning Dew;I Wanna Go Places,SHININ',Mondo Grosso,,,
https://youtu.be/35C7ctqY89U?t=119,GunDude Game,Halloween Theme 2007,Tyler Bates,,,
https://youtu.be/VKIMvNF1T9M?t=152,Crimson Needle 3,Metronome,Michita,,,
https://youtu.be/iTMzZDhu7Ag?t=80,Crimson Needle 3,Now You See Me,Emeralds,,,
https://youtu.be/jS1Ii77n8iA?t=153,Crimson Needle 3,Ultimate Care II Excerpt Nine,Matmos,,,
https://youtu.be/7VNdJNP01VA?t=92,Crimson Needle 3,Black Rain,The Mattson 2,,,
https://youtu.be/bM-Stt5Yq6o?t=137,I wanna climb the Witch's Tower,liberated liberator,zts,,,
https://youtu.be/Ed2VUq9cu1I?t=271,I Wanna Have ABSOLUTE PITCH,Ear Training and Sight Singing: The Superpower you get from Music School,Sideways,,,
https://youtu.be/fXl4WsFfI4Q?t=157,I Wanna be the Co-op,Wormsong '98 (original mix),Bjorn Lynne,,,
https://www.youtube.com/watch?v=vp7KYDVTwuw,Boshy Remastered,Nyan Cat but every Nyan is the Roblox Death Sound,Grandayy,,,
https://www.youtube.com/watch?v=9yfLRResgJE,Boshy Remastered;I wanna Save the Ship,The Hymn of a Thousand Gods (feat. Scatman John),Wolfiexe;Stonk,,,
https://youtu.be/ct7Y0J_nxZY?t=58,Boshy Remastered,cheetahg man,MedamaNoOyaji;Pieceofcheese,,,
https://youtu.be/g2e3xzf7a7I?t=57,Boshy Remastered,World 4 Boss,Animal Collective;egg,,,
https://www.youtube.com/watch?v=YtbG1KCP90o,Boshy Remastered,Shampoo Drinking Rave Party,Chatran,,,
https://youtu.be/dsFoGM3WGPI?t=15,Boshy Remastered,world 7 - ducktales the himalayas,Yasufumi Fukuda;Wolfiexe,,,
https://youtu.be/Vkq-3JMjxDQ?t=180,Boshy Remastered,metal mans (Remix),Badboimasta951,,,
https://www.youtube.com/watch?v=5JnR3FL5er4,Boshy Remastered,battle against ganondor,Jack Levy;Pieceofcheese,,,
https://www.youtube.com/watch?v=IBRwOYfzESs,Boshy Remastered,dessert,Pieceofcheese,,,
https://youtu.be/v94VCHaNrBY?t=124,Boshy Remastered,Final Boss,Chatran,,,
https://youtu.be/AbXGoCcU6-I?t=24,I Wanna be the Pendulum,Monolith Garden,X-END,,,
https://www.youtube.com/watch?v=4TG2grKiNM8,I Wanna be the Pendulum,M@gical Medley Memorial,Ryokucha,,,
https://www.youtube.com/watch?v=PaODhYJPnd8,I Wanna Walk the Ceiling 2;I Wanna Get Cultured 2,Specter's Base 3,Soichi Terada,,,
https://youtu.be/ZOGnFXT4tWg?t=23,I Wanna be the Strong Luna,Kaguya Luna After Drinking Strong Zero,t+pazolite,,,
https://youtu.be/QIT2yWRuprY?t=50,I Wanna Appreciate Meteor Stream;I Wanna be the Pendulum;I Wanna be the RP;I Wanna be the Emperor,Garden of the Gods,Yasunori Mitsuda,,,
https://www.youtube.com/watch?v=48b2Hwqqqyw,I Wanna be the Pendulum,Sunstroke,Trentemøller,,,
https://youtu.be/nf4JLGnlUOc?t=55,I Wanna Decimate the Purple Taisa 2,Tree of Life,Yoshikawa-45,,,
https://youtu.be/A6cSbof7Pik?t=46,I Wanna Decimate the Purple Taisa 2,Battle B2,Ryota Kozuka,,,
https://youtu.be/JO4wtRqQ_MU?t=54,I Wanna Decimate the Purple Taisa 2,Hope ~LG Ver.~,Luck Ganriki,,,
https://youtu.be/Bk_z96dHSPw,I Wanna Save My Boy,Fnaf 2 Ambience,SPRING Music,,,
https://youtu.be/899kstdMUoQ?t=59,I Wanna Save My Boy,Specialist,Atsushi Kitajoh,,,
https://youtu.be/3ko-0jUzF4U?t=32,I Wanna Save My Boy,When the Moon's Reaching Out Stars,Shoji Meguro,,,
https://youtu.be/vjYsA_wTlg0?t=170,I Wanna Save My Boy,Haku,DJ Whitesmith,,,
https://youtu.be/ShOqUdlF2c8?t=30,I Wanna Save My Boy,Impossible Ascent (Past),Rainbowdragoneyes,,,
https://youtu.be/L-MVk5I6wjo?t=48,I Wanna Save My Boy,Turing Love,Nanawo Akari feat. Sou,,,
https://youtu.be/p47fEXGabaY?t=53,I Wanna be the Pendulum,Livin' La Vida Loca,Ricky Martin,,,
https://youtu.be/vhSHXGM7kgE?t=130,I wanna be the 圧迫面接,Hello Zepp,Charlie Clouser,,,
https://youtu.be/kVFfOUkia8c?t=101,I Wanna be the Poronkusema,Freesia,Uru,,,
https://youtu.be/EC1iEELMsrY?t=76,Alphazetica,Casio Triangle,naotyu-,,,
https://youtu.be/cjGCZNvN-Xo?t=145,Alphazetica,Everything About You is Special,Venetian Snares,,,
https://youtu.be/ERn7HLv0TiU?t=86,Alphazetica,Over the Infinite Helix,ACE,,,
https://youtu.be/sSPSdpExfnk?t=297,Alphazetica,Twinkle Twinkle,Kettel,,,
https://youtu.be/CUYboWbVe0A?t=170,Alphazetica,Two Thousand and Seventeen,Four Tet,,,
https://youtu.be/HUH4YnLTBuQ?t=99,Alphazetica,Happiness of Marionette,dai,,,
https://youtu.be/ryI9EssGx2I?t=30,Not Another Needle Contest,Butterfly Kiss,Shoji Meguro,,,
https://www.youtube.com/watch?v=gPPKHt6hFCA,I Wanna Kill Stink Terios,Stick Bug song,Onett,,,
https://youtu.be/iNhFQWvF1TE?t=42,Crimson Needle 2,Picture You,The Amazing,,,
